,idno,netustm,ppltrst,vote,prtvtddk,lvpntyr,tygrtr,gndr,yrbrn,edlvddk,eduyrs,wkhct,wkhtot,grspnum,frlgrsp,inwtm
755,111956,120,8,Yes,,1976,67,Female,1960,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",,37,37,,,53.0
756,111969,180,5,No,,2009,,Female,1990,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",17,40,45,,,85.0
757,111988,540,7,Yes,Socialdemokratiet - The Social democrats,1979,60,Female,1960,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",14,37,40,35300,38000,59.0
758,112061,30,7,Yes,Kristendemokraterne - Christian Democrats,1959,,Female,1939,,,,,,,26.0
759,112077,,9,Yes,SF Socialistisk Folkeparti - Socialist People's Party,1988,62,Female,1969,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",19,27,27,34000,,83.0
760,112126,300,9,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1987,67,Male,1968,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",17,55,55,55000,,63.0
761,112127,15,7,Yes,Alternativet - The Alternative,1979,Never too young,Female,1959,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",16,37,37,37000,,61.0
762,112157,420,5,No,,"Still in parental home, never left 2 months",52,Female,2002,Folkeskole 9.-10. klasse,0,11,11,10000,,52.0
763,112183,150,7,Not eligible to vote,,"Still in parental home, never left 2 months",,Male,2003,,,,,,,61.0
764,112199,60,8,Yes,Det Radikale Venstre - The Radical Liberal Party,1966,50,Male,1949,Licentiat,23,37,45,,,51.0
765,112290,,5,Yes,Socialdemokratiet - The Social democrats,1990,35,Male,1962,"Kort erhvervsuddannelse under 1-2 års varighed, F.eks. AMU Arbejdsmarkedsuddann",14,37,42,,,56.0
766,112396,,10,Yes,SF Socialistisk Folkeparti - Socialist People's Party,1968,Never too young,Female,1948,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",16,37,37,,,92.0
767,112403,40,7,Yes,Socialdemokratiet - The Social democrats,1965,60,Male,1944,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",16,37,50,,,68.0
768,112426,15,5,Yes,Alternativet - The Alternative,1960,55,Female,1938,Universitetsbachelor. 1. del af kandidatuddannelse,20,37,37,,,59.0
769,112444,20,8,Yes,Socialdemokratiet - The Social democrats,1986,,Male,1966,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",12,37,37,,,79.0
770,112460,,5,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1964,65,Female,1941,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",12,20,20,,,50.0
771,112480,120,8,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1972,50,Male,1952,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",12,37,37,,,55.0
772,112544,180,8,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1991,88,Female,1975,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",19,37,20,30000,,51.0
773,112576,25,7,Yes,Socialdemokratiet - The Social democrats,1977,59,Male,1957,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",13,37,50,25000,,59.0
774,112626,120,5,Yes,Socialdemokratiet - The Social democrats,1988,40,Female,1969,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",7,37,40,34000,,58.0
775,112633,90,6,Yes,Dansk Folkeparti - Danish People's Party,1986,67,Male,1964,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",16,34,36,5000000,,67.0
776,112721,240,8,Yes,Dansk Folkeparti - Danish People's Party,1988,60,Female,1966,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",21,,45,,,64.0
777,112768,,8,No,,1973,64,Male,1952,Folkeskole 6.-8. klasse,8,37,37,,,59.0
778,112775,120,7,Yes,Det Radikale Venstre - The Radical Liberal Party,1977,60,Male,1952,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",20,40,40,,,60.0
779,112805,240,7,Yes,Det Konservative Folkeparti - Conservative People's Party,2011,65,Male,1991,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",14,37,37,32000,,60.0
780,112833,120,6,Not eligible to vote,,1990,40,Female,1972,Folkeskole 9.-10. klasse,9,25,25,,8,112.0
781,112839,15,4,Yes,Enhedslisten - Unity List - The Red-Green Alliance,1978,69,Female,1955,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",16,15,15,23000,,48.0
782,112852,240,10,Yes,Socialdemokratiet - The Social democrats,1983,67,Female,1966,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",17,37,37,20000,25000,68.0
783,112860,540,7,Yes,Liberal Alliance - Liberal Alliance,1976,60,Female,1957,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",14,30,40,29000,31000,43.0
784,112877,120,7,Yes,Dansk Folkeparti - Danish People's Party,1959,60,Female,1945,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",15,30,20,,,80.0
785,112898,61,7,Yes,Socialdemokratiet - The Social democrats,1960,50,Male,1943,"Kort erhvervsuddannelse under 1-2 års varighed, F.eks. AMU Arbejdsmarkedsuddann",8,5,5,,,51.0
786,113034,,5,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",2017,,Female,1995,"Kort erhvervsuddannelse under 1-2 års varighed, F.eks. AMU Arbejdsmarkedsuddann",10,,,,,36.0
787,113088,90,6,Yes,Dansk Folkeparti - Danish People's Party,1966,50,Female,1948,"Kort erhvervsuddannelse under 1-2 års varighed, F.eks. AMU Arbejdsmarkedsuddann",3,37,37,,,58.0
788,113150,120,5,Yes,Socialdemokratiet - The Social democrats,1962,55,Male,1947,Folkeskole 6.-8. klasse,8,37,40,,,54.0
789,113194,540,8,Yes,Dansk Folkeparti - Danish People's Party,1983,65,Female,1964,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",13,37,37,25000,28000,46.0
790,113235,120,4,Yes,SF Socialistisk Folkeparti - Socialist People's Party,1980,,Male,1963,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",13,37,37,,,81.0
791,113259,244,7,Yes,Other,2018,65,Female,1993,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",18,,,,,47.0
792,113286,60,4,Yes,,1955,60,Female,1939,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",4,20,20,,,59.0
793,113376,120,10,Not eligible to vote,,2017,Never too young,Male,1999,Folkeskole 9.-10. klasse,10,37,37,11000,,53.0
794,113401,510,9,Yes,Enhedslisten - Unity List - The Red-Green Alliance,"Still in parental home, never left 2 months",45,Male,1992,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",12,,25,4000,,59.0
795,113475,90,9,Yes,SF Socialistisk Folkeparti - Socialist People's Party,1996,65,Female,1977,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",18,37,37,47000,45000,54.0
796,113518,0,8,Yes,,2006,65,Female,1985,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",,37,37,21000,28000,44.0
797,113599,,7,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1979,60,Female,1962,"Kort erhvervsuddannelse under 1-2 års varighed, F.eks. AMU Arbejdsmarkedsuddann",4,20,20,32000,,56.0
798,113687,30,8,Yes,,1972,,Male,1951,"Kort erhvervsuddannelse under 1-2 års varighed, F.eks. AMU Arbejdsmarkedsuddann",13,37,37,,,89.0
799,113692,60,8,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1963,64,Female,1944,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",13,37,45,,,55.0
800,113701,60,8,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1979,59,Female,1956,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",16,32,32,,,70.0
801,113709,180,8,Yes,Alternativet - The Alternative,1965,65,Male,1947,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",17,37,45,28000,,74.0
802,113809,480,8,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1960,60,Male,1943,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",12,37,60,,,51.0
803,113822,315,7,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1991,18,Male,1972,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",4,37,42,33000,,56.0
804,113851,,6,Yes,Dansk Folkeparti - Danish People's Party,1960,60,Male,1940,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",12,18,23,50000,,75.0
805,113917,,6,Yes,Dansk Folkeparti - Danish People's Party,1973,65,Male,1948,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",15,37,45,,,68.0
806,114074,90,7,Yes,Socialdemokratiet - The Social democrats,1985,60,Male,1967,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",12,37,50,8700,,72.0
807,114082,,9,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1951,,Female,1931,Folkeskole 6.-8. klasse,0,,,,,81.0
808,114086,480,9,Yes,SF Socialistisk Folkeparti - Socialist People's Party,1996,Never too young,Male,1977,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",18,37,35,33000,,46.0
809,114096,484,8,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1989,67,Male,1966,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",15,,50,360000,,46.0
810,114155,90,10,Yes,Socialdemokratiet - The Social democrats,1975,60,Female,1955,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",15,37,45,,,83.0
811,114160,183,8,Not eligible to vote,,"Still in parental home, never left 2 months",5,Female,1997,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",14,37,37,18000,18000,84.0
812,114169,120,9,Yes,Enhedslisten - Unity List - The Red-Green Alliance,1989,40,Female,1970,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",19,37,40,38000,,52.0
813,114207,30,8,Not eligible to vote,,1964,25,Female,1945,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",9,10,10,,,73.0
814,114211,240,6,Yes,Socialdemokratiet - The Social democrats,1973,62,Male,1953,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",20,37,50,1000000,1200000,45.0
815,114217,660,4,Not eligible to vote,,"Still in parental home, never left 2 months",50,Female,1998,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",14,4,5,,,61.0
816,114228,600,8,Yes,Socialdemokratiet - The Social democrats,2007,50,Female,1986,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",4,37,37,30000,34000,79.0
817,114277,330,,Not eligible to vote,,"Still in parental home, never left 2 months",,Male,2001,Folkeskole 9.-10. klasse,10,7,7,,,33.0
818,114432,600,7,Yes,SF Socialistisk Folkeparti - Socialist People's Party,1987,65,Male,1969,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",4,37,37,28000,,83.0
819,114447,90,7,Not eligible to vote,,2012,,Male,1991,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",16,37,37,14000,,101.0
820,114486,270,7,Yes,Socialdemokratiet - The Social democrats,2010,30,Female,1991,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",16,37,37,24000,26000,45.0
821,114528,,9,Yes,Alternativet - The Alternative,2013,27,Female,1992,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",20,37,40,35000,,68.0
822,114533,240,9,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1981,,Male,1961,"Forskeruddannelse. Ph.d., doktor",22,37,47,65000,,63.0
823,114651,,5,Yes,Enhedslisten - Unity List - The Red-Green Alliance,1966,65,Male,1946,Folkeskole 6.-8. klasse,12,37,60,,,68.0
824,114660,180,8,Yes,SF Socialistisk Folkeparti - Socialist People's Party,2004,62,Male,1982,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",24,37,43,8,,50.0
825,114753,10,8,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1974,60,Female,1955,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",17,37,37,,,52.0
826,114759,180,5,Yes,,2017,40,Male,1997,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",4,37,37,24000,,48.0
827,114770,165,8,Yes,Det Radikale Venstre - The Radical Liberal Party,2009,60,Male,1990,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",17,37,37,31200,,50.0
828,114772,180,10,Yes,Alternativet - The Alternative,1988,50,Male,1965,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",19,37,37,34000,,58.0
829,114774,15,5,Yes,Dansk Folkeparti - Danish People's Party,1967,65,Female,1950,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",16,30,30,,,42.0
830,114800,600,8,Yes,Det Radikale Venstre - The Radical Liberal Party,1979,70,Female,1962,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",14,37,40,7,0,58.0
831,114892,244,8,Yes,Alternativet - The Alternative,1970,60,Male,1953,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",16,37,37,,,40.0
832,114986,0,7,Yes,Socialdemokratiet - The Social democrats,1954,65,Male,1936,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",2,37,37,,,55.0
833,115018,,8,Yes,Dansk Folkeparti - Danish People's Party,1960,55,Female,1941,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",13,20,20,,,79.0
834,115063,45,9,Yes,Socialdemokratiet - The Social democrats,2000,59,Female,1979,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",18,30,30,30000,40000,73.0
835,115091,600,6,Yes,Alternativet - The Alternative,2008,65,Male,1988,Universitetsbachelor. 1. del af kandidatuddannelse,16,0,50,540000,,58.0
836,115137,600,4,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",2005,Never too young,Male,1988,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",17,37,40,,,38.0
837,115150,,7,Yes,Socialdemokratiet - The Social democrats,1991,Never too young,Female,1972,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",16,28,29,23000,,53.0
838,115170,420,8,Yes,Dansk Folkeparti - Danish People's Party,1986,60,Male,1964,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",14,40,45,37000,,54.0
839,115208,60,5,Yes,Dansk Folkeparti - Danish People's Party,1985,60,Male,1965,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",14,37,45,36000,,57.0
840,115223,,4,Yes,Socialdemokratiet - The Social democrats,1941,,Female,1937,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",35,,45,,,146.0
841,115270,540,7,Yes,Det Radikale Venstre - The Radical Liberal Party,1984,50,Female,1970,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",19,37,40,37500,40000,58.0
842,115468,450,5,Yes,,1998,60,Male,1979,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",12,,45,28000,,58.0
843,115488,,8,Yes,Socialdemokratiet - The Social democrats,1957,65,Male,1940,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",14,37,37,,,37.0
844,115496,240,3,Yes,Dansk Folkeparti - Danish People's Party,1967,60,Female,1951,Folkeskole 6.-8. klasse,8,37,37,,,72.0
845,115503,60,8,Yes,Socialdemokratiet - The Social democrats,1969,,Female,1950,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",17,9,15,,,41.0
846,115579,50,9,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",2004,62,Female,1989,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",19,37,39,35000,,69.0
847,115649,120,5,Yes,Dansk Folkeparti - Danish People's Party,1965,64,Female,1945,Folkeskole 6.-8. klasse,8,30,30,,,47.0
848,115758,180,8,Yes,Socialdemokratiet - The Social democrats,1990,65,Male,1974,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",15,37,39,40000,38000,58.0
849,115762,240,7,Yes,Socialdemokratiet - The Social democrats,2002,Never too young,Male,1982,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",17,37,37,30000,,53.0
850,115799,60,7,Yes,Alternativet - The Alternative,1988,Never too young,Male,1968,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",20,37,37,32500,35000,53.0
851,115834,210,8,Yes,Liberal Alliance - Liberal Alliance,2013,60,Male,1992,Universitetsbachelor. 1. del af kandidatuddannelse,19,15,15,,,48.0
852,115848,122,10,Yes,Other,2007,,Female,1987,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",20,15,20,,,59.0
853,115857,300,7,Yes,Socialdemokratiet - The Social democrats,1974,50,Male,1953,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",20,40,40,,,49.0
854,115909,,8,Yes,Dansk Folkeparti - Danish People's Party,1959,45,Male,1945,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",4,37,37,,,51.0
855,116153,30,9,Yes,Socialdemokratiet - The Social democrats,1976,65,Male,1947,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",4,37,37,,,60.0
856,116201,360,7,Not eligible to vote,,"Still in parental home, never left 2 months",Never too young,Male,1999,Folkeskole 9.-10. klasse,12,0,4,,,52.0
857,116249,540,10,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",2004,59,Female,1986,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",17,37,37,58000,,38.0
858,116260,,9,Yes,Socialdemokratiet - The Social democrats,1978,Never too young,Female,1959,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",3,35,50,30000,35000,63.0
859,116341,540,7,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",2010,50,Male,1988,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",18,37,36,40000,35000,58.0
860,116448,,5,No,,1946,50,Female,1929,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",7,37,45,,,40.0
861,116473,60,7,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1945,60,Male,1929,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",12,37,37,,,68.0
862,116499,122,8,Yes,Socialdemokratiet - The Social democrats,1970,40,Male,1946,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",17,35,30,,,66.0
863,116513,330,8,Yes,Socialdemokratiet - The Social democrats,2008,39,Male,1989,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",10,42,55,23000,28000,44.0
864,116526,10,8,Not eligible to vote,,1977,40,Female,1957,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",5,24,24,,,73.0
865,116724,60,7,Yes,Enhedslisten - Unity List - The Red-Green Alliance,1999,50,Male,1983,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",13,37,37,20000,26000,59.0
866,116737,30,5,Yes,Socialdemokratiet - The Social democrats,1997,50,Female,1977,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",13,37,37,23000,,53.0
867,116771,120,7,No,,2017,40,Male,2002,Folkeskole 9.-10. klasse,9,3,3,1100,,43.0
868,116955,90,10,Yes,,1983,60,Female,1963,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",18,37,37,29000,,83.0
869,116965,,5,No,,1985,25,Male,1961,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",0,37,37,,,49.0
870,116972,62,10,Yes,Enhedslisten - Unity List - The Red-Green Alliance,1999,Never too young,Female,1980,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",5,37,37,,,70.0
871,117007,30,5,Yes,,1978,65,Female,1960,Universitetsbachelor. 1. del af kandidatuddannelse,21,12,12,0,,99.0
872,117017,,5,Yes,Other,1993,50,Female,1976,Other,17,8,20,,,70.0
873,117030,660,9,Yes,Liberal Alliance - Liberal Alliance,1991,59,Female,1973,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",2,32,32,27000,,63.0
874,117144,540,9,Yes,Det Konservative Folkeparti - Conservative People's Party,1994,60,Female,1975,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",18,37,45,60000,65000,62.0
875,117167,240,7,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",2016,50,Male,1997,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",16,,,,,36.0
876,117218,190,6,Not eligible to vote,,"Still in parental home, never left 2 months",18,Female,2001,Folkeskole 9.-10. klasse,9,,,,,40.0
877,117250,150,5,Yes,Socialdemokratiet - The Social democrats,2015,30,Female,1995,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",13,,6,,,48.0
878,117251,240,4,Not eligible to vote,,"Still in parental home, never left 2 months",Never too young,Male,2003,Folkeskole 6.-8. klasse,0,,,,,76.0
879,117311,90,5,Yes,Dansk Folkeparti - Danish People's Party,1977,,Female,1954,Folkeskole 6.-8. klasse,0,40,40,,,47.0
880,117376,180,9,Yes,Det Radikale Venstre - The Radical Liberal Party,1989,60,Male,1974,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",16,37,50,37000,,42.0
881,117383,450,8,Yes,Alternativet - The Alternative,1989,68,Female,1973,"Forskeruddannelse. Ph.d., doktor",20,37,40,88000,,56.0
882,117393,90,8,Yes,SF Socialistisk Folkeparti - Socialist People's Party,1991,60,Female,1975,"Forskeruddannelse. Ph.d., doktor",21,37,47,70000,,50.0
883,117489,240,8,Yes,Det Radikale Venstre - The Radical Liberal Party,2007,55,Female,1984,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",19,37,0,43000,,70.0
884,117497,,8,Yes,Enhedslisten - Unity List - The Red-Green Alliance,1963,65,Male,1945,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",15,37,37,,,49.0
885,117538,360,7,Yes,,1986,58,Female,1969,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",29,32,35,,,82.0
886,117635,180,6,Yes,Socialdemokratiet - The Social democrats,1975,65,Male,1954,Folkeskole 6.-8. klasse,7,37,37,,,53.0
887,117682,,5,No,,1950,65,Female,1936,Folkeskole 6.-8. klasse,7,20,20,,,63.0
888,117690,60,8,Yes,Socialdemokratiet - The Social democrats,1990,Never too young,Female,1969,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",15,37,45,35000,,48.0
889,117747,120,7,Yes,SF Socialistisk Folkeparti - Socialist People's Party,1953,50,Male,1935,"Kort erhvervsuddannelse under 1-2 års varighed, F.eks. AMU Arbejdsmarkedsuddann",9,37,37,,,48.0
890,117813,480,8,Yes,Alternativet - The Alternative,2014,65,Female,1993,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",15,15,15,12000,,65.0
891,117814,60,9,Yes,Dansk Folkeparti - Danish People's Party,1984,,Male,1965,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",14,30,30,30000,,85.0
892,117897,300,8,Yes,SF Socialistisk Folkeparti - Socialist People's Party,1990,60,Female,1972,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",16,8,8,,,47.0
893,117937,240,9,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1983,Never too young,Male,1965,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",15,37,45,32600,,71.0
894,117958,120,7,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1990,55,Female,1971,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",19,35,35,27000,35000,45.0
895,117967,270,7,Yes,,1998,,Female,1979,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",14,37,37,19000,21000,68.0
896,117989,630,10,Yes,Det Radikale Venstre - The Radical Liberal Party,2008,60,Female,1988,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",19,37,45,1,,68.0
897,118101,360,6,Yes,Dansk Folkeparti - Danish People's Party,2001,55,Male,1994,Folkeskole 9.-10. klasse,1,37,37,,,90.0
898,118128,300,5,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1993,50,Female,1972,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",17,37,39,52000,,56.0
899,118140,840,4,Yes,Socialdemokratiet - The Social democrats,"Still in parental home, never left 2 months",40,Male,1996,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",13,40,45,13500,,47.0
900,118180,600,8,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1985,50,Male,1969,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",18,37,37,35000,,56.0
901,118194,,8,Yes,,1987,,Male,1971,Folkeskole 9.-10. klasse,9,37,40,,,75.0
902,118204,360,8,Yes,Det Radikale Venstre - The Radical Liberal Party,1978,68,Female,1963,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",20,37,37,40000,,85.0
903,118259,300,8,Yes,SF Socialistisk Folkeparti - Socialist People's Party,1982,60,Male,1954,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",17,45,45,,,66.0
904,118318,660,9,Yes,Det Konservative Folkeparti - Conservative People's Party,2001,63,Female,1982,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",18,37,45,61800,,74.0
905,118379,,7,Yes,Socialdemokratiet - The Social democrats,1967,60,Female,1950,Folkeskole 9.-10. klasse,9,28,28,33000,,49.0
906,118439,180,8,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1987,50,Male,1971,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",14,42,,29800,,52.0
907,118484,150,9,Yes,SF Socialistisk Folkeparti - Socialist People's Party,1979,64,Male,1957,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",38,38,50,10000,,79.0
908,118548,270,6,Not eligible to vote,,"Still in parental home, never left 2 months",65,Female,2000,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",11,18,20,,,41.0
909,118767,480,4,Not eligible to vote,,"Still in parental home, never left 2 months",50,Female,2001,Folkeskole 9.-10. klasse,12,10,10,,,63.0
910,118835,210,6,Yes,Dansk Folkeparti - Danish People's Party,2002,18,Male,1984,"Kort erhvervsuddannelse under 1-2 års varighed, F.eks. AMU Arbejdsmarkedsuddann",14,37,45,32000,,46.0
